date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:49	9533/9533	---MCZ	200	added ('OK')	application/javascript	etag:W/%22253d-5dfe87842e666%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.6.5.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min7a64.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:49	3037/3037	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bdd-5dfe87842bb6d%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=6.5.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.mind3c7.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:49	1834/1834	---MCZ	200	added ('OK')	application/javascript	etag:W/%2272a-5dfe87842a7e5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.6.5.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.minc48d.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:49	2139/2139	---MCZ	200	added ('OK')	application/javascript	etag:W/%2285b-5dfe87842afb5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=6.5.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mind3c7.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:50	2938/2938	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b7a-5dfe87842b785%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=6.5.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mind3c7.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:50	1449/1449	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a9-5dfe8777aaca4%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-tracker.js?ver=1.15.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-tracker24fc.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:50	6967/6967	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b37-5ca3523643f57%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/fancySelect.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/fancySelectf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:51	11113/11113	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b69-5ca35236d01bf%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/header.misc.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/header.miscf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:51	5092/5092	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213e4-5ca35237366a0%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/misc.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/miscf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:51	226/226	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e2-5ca35236acb49%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/framework_misc.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/js/framework_miscf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:52	1549/1549	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260d-5dfe8775aac9f%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements/bt_bb_section/bt_bb_elements.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements/bt_bb_section/bt_bb_elements4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:33:52	1135/1135	---M--	200	added ('OK')	image/png	etag:%2246f-5dfe8784324e8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:53	885/885	---M--	200	added ('OK')	image/png	etag:%22375-5dfe8784324e8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:53	768/768	---M--	200	added ('OK')	image/png	etag:%22300-5dfe8784324e8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:53	1031/1031	---M--	200	added ('OK')	image/png	etag:%22407-5dfe8784324e8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:54	1383/1383	---M--	200	added ('OK')	image/png	etag:%22567-5dfe8784328d0%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:54	1437/1437	---M--	200	added ('OK')	image/png	etag:%2259d-5dfe8784320ff%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:54	1733/1733	---M--	200	added ('OK')	image/png	etag:%226c5-5dfe8784324e8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
09:33:55	1347/1347	---M--	200	added ('OK')	image/png	etag:%22543-5dfe8784324e8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%203/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.png	(from https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/style.css?ver=6.0)
