date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:47:41	1020/1020	---MCZ	200	added ('OK')	text/css	etag:W/%223fc-5b44fbeb45cf3%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/print.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/printf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:41	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:47:41%20GMT	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/ipad.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/ipadf049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:42	212/212	---MCZ	200	added ('OK')	text/css	etag:W/%22d4-5b44fc18d1926%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/css/style.css?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/themes/goldenblatt/framework/css/stylef049.css	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:42	89521/89521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215db1-5c7ad70d94af7%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery.minaf6c.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:43	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bd8-5b61cf3b890c0%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:43	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-5dfe8775a5a95%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick.min.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/slick/slick.min4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:43	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ef8-5dfe8775ae738%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/jquery.magnific-popup.min.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/jquery.magnific-popup.min4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:43	27910/27910	---MCZ	200	added ('OK')	application/javascript	etag:W/%226d06-5dfe8775ae738%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/content_elements.js?ver=4.2.4	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/content_elements4189.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:44	50551/50551	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c577-597c8bbcec9df%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/jquery.dd.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/jquery.ddf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:44	30216/30216	---MCZ	200	added ('OK')	application/javascript	etag:W/%227608-597c8bbb82d15%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/cc.main.js?ver=6.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/cc.mainf049.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:44	518/518	---M--	200	added ('OK')	image/png	etag:%22206-598c914a2a131%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-32x32.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-32x32.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:45	4450/4450	---M--	200	added ('OK')	image/png	etag:%221162-598c914a23f8a%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-192x192.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-192x192.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:45	7537/7537	---M--	200	added ('OK')	image/png	etag:%221d71-598c914a281f2%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-180x180.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/cropped-Favicon-1-180x180.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:45	2861/2861	---M--	200	added ('OK')	image/png	etag:%22b2d-598b55b231df5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_white_02.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_white_02.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:46	2725/2725	---M--	200	added ('OK')	image/png	etag:%22aa5-598b55b3624d2%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_black_02.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_black_02.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Jul%202022%2002:47:47%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/'https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/hero_home_02.jpg'	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/'https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/hero_home_02.jpg'	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:48	362380/362380	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:47:48%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/https:/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/hero_home_02.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/hero_home_02.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Jul%202022%2002:47:49%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/'https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_03.jpg'	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/'https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_03.jpg'	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:51	362380/362380	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:47:51%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/https:/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_03.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_03.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:52	200168/200168	---M--	200	added ('OK')	image/jpeg	etag:%2230de8-598b55dad7dfb%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_card_01.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_card_01.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:53	152130/152130	---M--	200	added ('OK')	image/jpeg	etag:%2225242-598b55d28b37f%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_card_02.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_card_02.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:53	213333/213333	---M--	200	added ('OK')	image/jpeg	etag:%2234155-598b55d6f450c%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_card_03.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_card_03.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Jul%202022%2002:47:54%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/'https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_04.jpg'	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/'https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_04.1e.delayed	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:56	362380/362380	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:47:55%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/https:/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_04.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_04.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:56	2634/2634	---M--	200	added ('OK')	image/jpeg	etag:%22a4a-598b5581f5560%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/testimonials_01.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/testimonials_01.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Jul%202022%2002:47:57%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/'https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_05.jpg'	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/'https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_05.jpg'	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:59	362380/362380	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:47:58%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/https:/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_05.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_05.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:47:59	34053/34053	---M--	200	added ('OK')	image/jpeg	etag:%228505-598b557bdcdcf%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_01.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_01.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:00	49133/49133	---M--	200	added ('OK')	image/jpeg	etag:%22bfed-598b5574a0e66%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_02.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_02.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:00	34935/34935	---M--	200	added ('OK')	image/jpeg	etag:%228877-598b55773c1ac%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_03.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_03.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:00	36907/36907	---M--	200	added ('OK')	image/jpeg	etag:%22902b-598b557970c67%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_04.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/02/team_04.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Jul%202022%2002:48:01%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/'https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_06.jpg'	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/'https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_06.jpg'	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:03	362380/362380	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:48:02%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/https:/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_06.jpg	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/https_/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/inner_hero_06.jpg	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:03	4510/4510	---M--	200	added ('OK')	image/png	etag:%22119e-598b55b49d3a5%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-01.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-01.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:03	1955/1955	---M--	200	added ('OK')	image/png	etag:%227a3-598b55b5e3a0e%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-02.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-02.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:04	4494/4494	---M--	200	added ('OK')	image/png	etag:%22118e-598b55b727d4f%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-03.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-03.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:04	5009/5009	---M--	200	added ('OK')	image/png	etag:%221391-598b55b86bca8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-04.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-04.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:04	3493/3493	---M--	200	added ('OK')	image/png	etag:%22da5-598b55b9a928b%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-05.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-05.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:05	2347/2347	---M--	200	added ('OK')	image/png	etag:%2292b-598b55bb6f3d2%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-06.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-06.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:05	3327/3327	---M--	200	added ('OK')	image/png	etag:%22cff-598b55bcbc3b2%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-07.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/client-logo-white-07.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:05	559/559	---M--	200	added ('OK')	image/png	etag:%2222f-598b55d0159c1%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/pin_blue.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/pin_blue.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Jul%202022%2002:48:06%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/'https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/img/blank.gif'	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/'https_/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/img/blank.gif'	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:08	362380/362380	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Jul%202022%2002:48:07%20GMT	https://goldenblatt.bold-themes.com/main-demo/home/home-02/https:/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/img/blank.gif	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/home/home-02/https_/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/img/blank.gif	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:08	1530/1530	---M--	200	added ('OK')	image/png	etag:%225fa-598b55cee6a54%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_white_small_02.png	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/uploads/sites/2/2019/10/logo_white_small_02.png	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:08	919/919	---MC-	200	added ('OK')	text/javascript	date:Wed,%2027%20Jul%202022%2002:48:08%20GMT	https://www.google.com/recaptcha/api.js?onload=wp_recaptchaLoadCallback&render=explicit	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/www.google.com/recaptcha/api6c4a.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:09	6475/6475	---MCZ	200	added ('OK')	application/javascript	etag:W/%22194b-5dfe876d827f4%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:09	19142/19142	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ac6-5dfe876d827f4%22	https://goldenblatt.bold-themes.com/main-demo/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
09:48:09	9720/9720	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225f8-5dfe87798ace8%22	https://goldenblatt.bold-themes.com/main-demo/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.6.1	D:/Project/Scomptec/1.%20Tampilan/Template%20Sela%20New%204/goldenblatt.bold-themes.com/main-demo/wp-content/plugins/contact-form-7/includes/js/index04dd.js	(from https://goldenblatt.bold-themes.com/main-demo/home/home-02/)
